doc_id,name,org_name,category_general,category_detail,papers_count
IA57OlEQjnlXYK4SCKPD,多機能走査型Ｘ線光電子分光分析装置 PHI VersaProbe4,京都大学 工学部・大学院工学研究科,物理系(材料工学専攻),,3
36j3ZbgPfkaKV3SSpcCl,多機能超遠心機 Optima L-90K,東京大学,研究設備,,3
eO8a6hBWlg7FUgDTmEDG,多機能電界放出型透過電子顕微鏡 JEM-F200,東京大学,研究設備,,3
a7CkbWrzHC5KWyOgXaOs,多機能ｲﾒｰｼﾞﾝｸﾞを可能とする蛍光顕微鏡ｼｽﾃﾑ カールツァイスELYRA S.1,新潟大学 医学科研究推進センター,顕微鏡 (電子顕微鏡以外の顕微鏡),蛍光顕微鏡,3
YQJFCmKnGgqqL5fLnGRZ,多波長励起蛍光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
o4PMnRkxP75YsPDp6IND,多環境場対応型X線単結晶構造解析装置,物質・材料研究機構 NIMS Open Facility,分析・計測,,3
u4BxON0qWop3B43tXY1h,多用途測定記録装置 PolymateⅡ,北海道大学,その他_HU (Others),None,3
7PZmip23k9Roe6OVPgTv,多目的X線回折装置,山梨大学 機器分析センター,構造解析,,3
gOCGn9MoEoDjG67T2jOf,多目的X線回折装置_Cu_SSL,物質・材料研究機構 NIMS Open Facility,分析・計測,,3
GdlQHus3Vyy4lTFFJnBQ,多目的X線解析装置,山口大学 リサーチファシリティマネジメントセンター,構造解析/元素分析,一般全学共用機器,3
kje8OFxDq62643mGiu96,多目的エッチング装置（ICP-RIE）,産業技術総合研究所,エッチング,,3
dI6pl2hO8RpSpW1Jzoxx,多目的冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
mK1noUd4xQuW5rV9Li9F,多目的冷却遠心機（CAX-571）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,遠心分離機,,3
cbZfGzupHIovK5AULr4I,多目的強力X線回折装置,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
uRLJAuCnlu6wStTuQmaE,多目的蒸着装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
fZrTwQsBcUZua2jTGBIy,多色蛍光タイムラプス顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),その他の光学顕微鏡 (Other Optical Microscopes),3
BYkkJppkX4YmhB7aiXJs,多角度光散乱検出器,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
nCPJRPHdh1Oc1HrbsKan,多重極限下NMR分光測定装置,北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
sinYzVYubbB9OJC4K0ME,多重極限多核種NMR測定システム(600MHz),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
7GG1Kdl1yZQnqqVCD1oh,多重極限高磁場(19／17T)測定装置,北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
gK0seB8Gk3Sh5eVAL110,大判プリンタ SC-P8050,東京大学,研究設備,,3
dZ0vOFsy9mOE4MeVx3xv,大口径17Tマグネット,物質・材料研究機構 NIMS Open Facility,分析・計測,強磁場計測,3
5c3anhog8SvQUBswpiqr,大型恒温振とう培養機 G・BR-300,東京工業大学,ライフサイエンス,培養 / （小分類なし）,3
hes6EaPvLZmT5Q0dEiNR,大型放射光施設「SPring-8」,理化学研究所,研究施設,,3
SotayEm8mmssfNW3vEo6,大容量多本架遠心機 X-12R,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
cs30f80No1jynb8hYvLb,大気中光電子分光装置,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),紫外光電子分光(UPS) (Ultraviolet Photoelectron Spectroscope (UPS)),3
AkQsF74m8ezIFHf4a1FE,大気圧走査電子顕微鏡(AeroSurf1500),九州大学 中央分析センター(伊都地区),,,3
TCWmCCONs9PJMj7iDPms,大腸菌振とう培養器（バイオシェーカー）タイテックBR-43FL-MR,新潟大学 医学部医学科,DNA関連分析,バイオシェーカー,3
7rIIpRT6yQegnW4ubTm9,大面積FPD動体追跡試験装置,北海道大学,その他_HU (Others),None,3
TfE3BUI5ZGsnJkWqeKyZ,安定同位体比質量分析システム,北海道大学,質量分析装置 (Mass Spectrometer),その他の質量分析装置 (Other Mass Spectrometer),3
hWSiApStBIMbRTyTVSYv,安定同位体比質量分析システム Delat V,東京工業大学,分析,電磁気分析装置 / 質量分析装置,3
A91NpcqSvQa1C2qTT3B4,安定同位体比質量分析システム MAT252,東京工業大学,分析,電磁気分析装置 / 質量分析装置,3
VyLKuBKVkSrgerErbkW0,安定同位体比質量分析システム MAT253-2,東京工業大学,分析,電磁気分析装置 / 質量分析装置,3
y0NRNiQYpiDgoaskwSN2,安定同位体比質量分析システム 炭素・窒素測定用,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
kQTuLk4RFkLkaeNG7hpr,安定同位体比質量分析装置 Delta V Advantage,東京大学,研究設備,,3
cDmjpiaLZeajT4x8XWt8,完全自動多目的X線回折装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
G6dc7kuu7PDjOLk05ehs,実体顕微鏡,北海道大学,顕微鏡(その他)_HU (Other Microscopes),None,3
G7pLX51Jus4E8D4CFKrM,実体顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
vXT2fq4pZWjgm785tuz1,実体顕微鏡 Leica M165C,神戸大学 研究基盤センター 機器分析部門,機器分析部門,試料作製室,3
HGWdqjb3WazEwlOprX50,実体顕微鏡 ライカマイクロシステムズ M205C,熊本大学工学部附属工学研究機器センター,EPMA室・試料作製室,,3
NUYqSYiyIBvKX9ZMavGT,実体顕微鏡 （トリミング用）M3Z,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
Urs8W124APkWMWx3dfad,実体顕微鏡デジタルカメラシステム,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
QoieOfbgyW22yijch5MV,実体顕微鏡（付CCD カメラ）,東京医科歯科大学,研究設備,,3
73FXJbfZ7B1EYctlMv8O,実験動物用CT装置 CosmoScan FX,九州大学 中央分析センター(筑紫地区),,,3
PymOfqjlabF61bIuMrU5,実験動物用CT装置 CosmoScan FX,九州大学 中央分析センター(伊都地区),,,3
YtLrOvr4xyRwwZFO60bE,実験動物用CT装置 CosmoScan FX,九州大学 人間環境学研究院部局管理装置,,,3
nM4Y5C1Xh8cfmRwnSd58,実験動物用CT装置 CosmoScan FX,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
yv7ghRbMoDkA7aLPYTBU,実験動物用CT装置 CosmoScan FX,九州大学 工学研究院部局管理装置,,,3
Bn4oCeH5EeLQOo24pjvY,実験動物用呼吸・肺機能評価システム,北海道大学,その他_HU (Others),None,3
0Ne3BFPrE348mpad9Dps,実験動物用高分解能マイクロX線CT (リガク・ホールディングス CosmoScan GXⅢ),広島大学 自然科学研究支援開発センター 機器共用・分析部門,その他汎用機器,,3
xWp0X3wNQa437vQfmxCY,実験用粉砕機,北海道大学,その他_HU (Others),None,3
E5U9V1w6yQ8x6WGNhZeO,密閉型超臨界反応容器,北海道大学,その他_HU (Others),None,3
KuuxUZHli8sy3FWJTDZV,対向ターゲット式RFスパッタリング装置（2元）,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
M8REmwCHZO0uplg3F065,射出成型システム (MM300+MM350),北見工業大学 共用設備センター,工作・加工関連,その他,3
BzQvsIxzVuM0RFNUaWSJ,導電率計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
fpKiKP31Ig4qQtfBZJ9F,小動物用MRI装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,磁気共鳴画像装置,,3
1HtBkxqJphAwViRS5Hzr,小動物用PET/SPECT/CT,長崎大学,アイソトープ実験施設,イメージング,3
UCTHaThZOYpb2FIZasnh,小動物用PET・SPECT・CT装置,北海道大学,X線関連装置 (X-ray Related Equipment),X線CT装置 (X-ray Computed Tomography (CT)),3
6dv4RbZVKlPdV1jdg7aL,小動物用X線CT装置,北海道大学,X線関連装置 (X-ray Related Equipment),X線CT装置 (X-ray Computed Tomography (CT)),3
6ilQO3qucW8hBEU3eiai,小動物用パルスオキシメーターシステム,北海道大学,その他_HU (Others),None,3
9qEXz9HIgreGPViETWUe,小動物用ベンチトップマイクロCT,北海道大学,X線関連装置 (X-ray Related Equipment),X線CT装置 (X-ray Computed Tomography (CT)),3
K3hCROlSSUJlExatDKJp,小動物用マイクロＣＴ SKYSCAN 1272,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
yIWt8Zi8PsyScReLy8eX,小動物用体組成分析装置・EchoMRI4-in-1,北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
SguJZD9X2JnNfBpgyXn9,小型3Dクリノスタット,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
S2yIQ9SK7WSkR9QcA7BI,小型CTDセンサ,北海道大学,その他_HU (Others),None,3
Rkhy1lyR2jnqEU4QtpmB,"小型オートクレーブ, etc.",神戸大学 研究基盤センター 機器分析部門,機器分析部門,試料作製室,3
DxKlapzeQaYJKySeG8C1,小型メモリーDO計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
DrSbOaxuoluRz37d4Ree,小型メモリー水温塩分計 INFINITY-CT,東京大学,研究設備,,3
bLC7k3tlxSftNkBWQeJi,小型メモリー流速計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
RsNmoW67gsFReod6HG7P,小型メモリー流速計 INFINITY-EM,東京大学,研究設備,,3
1S91tXmCvy9E6T1lsd0G,小型・高出力QスイッチパルスYAGレーザー,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
Nj0DQiamNMagCtAqFTw6,小型凍結乾燥機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
Vf98HFYVbeQmkoR83ClV,小型卓上スピンコーター,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
tel3sGjAlG4j9hHIr3aH,小型卓上電気透析装置 マイクロアシライザー S1,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
oEF970TekKks8YcmrT1w,小型振動試験装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
Cz15i3ZQ0OQh8r0uFcNt,小型振動試験装置 加振器,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
QcPQerpkS6iPjxfiXM04,小型精密試料作製システム,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
okamlsPNaNl3zh4cxec5,小型精密試料作製システムIS-POLISHER,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
samTPS8yW0dd9GsY80vf,小型組織破砕装置TissueLyser LT,新潟大学 脳研究所,生体試料分析 (DNA関連分析を除く),,3
0ECVrnybdpnBHLYPmCdc,小型自動質量分析装置(HPLC-シングル四重極MS),北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
SEfg9ENbkatSFvG1sdUP,小型蛍光寿命測定装置,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
s6UVSKM8SBAfiIL2zxIk,小型走査イオン顕微鏡（FIB）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
nlnM3KGWfEIGx4KrlGx0,小型走査電子顕微鏡/エネルギー分散型X線分析装置,宇都宮大学 研究推進機構 機器分析センター,学内共用設備,顕微鏡装置群,3
RTObkWHE5J8B8YgPViI5,小型走査電子顕微鏡/エネルギー分散型X線分析装置（小型SEM）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
P8bDxUPzsn73RMa6BT0X,小型超遠心機 (Ultracentrifugation),群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
IsUCHcqpdLt46ZBq03sr,小型超遠心機 －型式： himac CS150GX,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
U5iQfA4rS5k1yN3o3StC,小型透過吸収測定システム,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
vifFirTCcHPx8jn6KTFo,小径8ch Phased array Coil,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
mFUpQAwFTCZTL9uMy4Za,小径プローブDO計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
udtp2xAx5asB5GN4zNLi,小径プローブDO計,北海道大学,その他_HU (Others),None,3
zIfAZK4KWMvZJPsI7SLl,小規模アレイ解析装置システム,北海道大学,その他_HU (Others),None,3
1CVS8L28rF0CmZZb2B5F,小角X線散乱装置,九州大学 工学研究院部局管理装置,,,3
4uCLtVd73eYDocl5flFH,小角X線散乱装置,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
ACoUMJxZM87JiI0Xk6hk,小角X線散乱装置,九州大学 中央分析センター(伊都地区),,,3
r2pU5vYxzSNpv4ecSReU,小角X線散乱装置,九州大学 中央分析センター(筑紫地区),,,3
cVpkKcg2X1xwzp3bKAbG,小角・広角X線散乱/回折装置,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
ImkrSXKN1wyA7ICH0F4c,小角・広角X線散乱装置（SAXS／WAXS）,北海道大学,X線関連装置 (X-ray Related Equipment),X線回折装置 (X-ray Diffractometer (XRD)),3
N0Ra12k8TBO5ilqQy5A7,少数キャリア特性評価装置(MWPCD装置),東京工業大学,半導体・MEMS加工,- / -,3
qsvaAhNZ7fxjzoNrloWl,局所熱分析装置,名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅲ,3
r4OITrboBnO5Th7pdnMr,屈折率計（RI）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,物性評価装置群,3
0asezH53Tie7cvkvSu9h,屈折計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
ZjM7LK5WOICo0z1YPu6r,島津 AXIMA-Resonance,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,質量分析装置 (MS),,3
n9bW7p5SDcp78cx6d8Qa,島津EPMA1610,新潟大学 共用設備基盤センター,"X線分析 (XRD, XRF, EPMAなど)",EPMA,3
EzFXvpKzjlE2NL3dklGH,島津EPMA1720HT,新潟大学 共用設備基盤センター,"X線分析 (XRD, XRF, EPMAなど)",EPMA,3
OrVPqVR2MySFemmdvYpi,島津クレートス（Shimadzu/Kratos）・AXIS- ULTRA DLD,北陸先端科学技術大学院大学 ナノマテリアルテクノロジーセンター,分光装置,,3
ZsXORFV2gLSVI55Okd3U,島津フーリエ変換赤外分光光度計,長崎大学,薬学研究ユニット共用システム,分光分析,3
Em63tQqRohYgpYW9369Z,工業用顕微鏡,北海道大学,その他_HU (Others),None,3
ChU68MKKuvbfrfkSOWTb,差動型示差熱天秤,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
c2BrtBS0XvC9Ignnl2Bo,差動型示差熱天秤,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
kUe2za4nyhAl4W1GpFMO,差動型示差熱天秤 (TG測定),山口大学 リサーチファシリティマネジメントセンター,熱分析・熱測定装置,一般全学共用機器,3
Eu8judi211qCuA1EMk8n,差動型示差熱天秤 Thermoplus EVO2 TG-DTA8122,東京大学,研究設備,,3
SzeYelnS0mcFPiHinz8p,差動型示差熱天秤(TG-DTA),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,熱分析装置,3
K5CTdwHJT0NgNewb5cBV,差動型示差熱天秤(TG-DTA) (TG8121),北見工業大学 共用設備センター,分析・計測・試料作製関連,熱分析装置,3
S91YiW5F6pyZTHI51shi,差動型示差熱天秤(TG測定),山口大学 リサーチファシリティマネジメントセンター,熱分析・熱測定装置,コアファシリティ機器,3
OF2nrQ52nMuLlMXNCEsZ,差動型高温示差熱天秤(TG-DTA2020SA),九州大学 工学研究院部局管理装置,,,3
VzJpkxWyvbviyV6ZxpSK,差動型高温示差熱天秤(TG-DTA2020SA),九州大学 中央分析センター(伊都地区),,,3
X8ot6DYcitp0rxEw3ysJ,差動型高温示差熱天秤(TG-DTA2020SA),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
fzhvaGSTwwabbNYwDsf2,差動型高温示差熱天秤(TG-DTA2020SA),九州大学 中央分析センター(筑紫地区),,,3
ntKFYLmySBUIKjf3ze1N,希釈冷凍機 LD400,東京大学,研究設備,,3
OkMdQItM4cGczO9CRHTD,帯ノコ盤 (CZ-600),北見工業大学 共用設備センター,工作・加工関連,その他,3
7S9dHbMHRkMRFV8WhpZg,広帯域固体NMR装置 利用停止中,九州工業大学 機器分析センター,機器分析センター,,3
0Gio1BFAcJaq5B1sIY6E,床置式オイルミストコレクター,北海道大学,その他_HU (Others),None,3
9MzJifTbYw2XVdDA1Y2n,建研式接着力試験器,北海道大学,その他_HU (Others),None,3
EwkgOMwpoOxDplB28ff2,"引張, 圧縮, テクスチャー試験機 (EZ-Test)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
EjsLdSrWBCFs4P3HjUx0,強力X線回折装置,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
yguLyOZYPc96w8Z5Zpie,形彫り放電加工機 (Cruise series C32),北見工業大学 共用設備センター,工作・加工関連,その他,3
