seq,doc_id,name,org_name,category_general,category_detail,papers_count
1277,XjlPu53W9vYLN4Xq89x0,高感度示差走査熱分析装置(X-DSC7000),九州大学 中央分析センター(伊都地区),,,3
1278,iugsW73Q84Qz6EQgntmY,高感度示差走査熱量計（DSC）,徳島大学 地域協働技術センター,熱分析装置,,3
1279,xgKG936d8zCWbiBtGlND,高感度赤外分光高度計 FT-IR,長岡技術科学大学 分析計測センター,分析計測センター,共同負担・共同管理機器および設備,3
1280,x87HQK1IS96yxc098aLa,高感度電流検出ユニット,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
1281,dhKI9hSsp4MC7J3CPGuR,高感度高分解能イオンマイクロプローブ SHRIMP,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,表面分析,,3
1282,pmiWeEKaskPu6cwj2YyU,高機能精密騒音計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1283,aMgY5NRxUgTa67jptRjo,高機能高速冷却遠心機Avanti J-26S,東京工業大学,理化学機器,遠心分離機・ろ過機器 / -,3
1284,kENNQJrcKo1LPmdx9gvy,高深度プロテオーム解析システム ThermoFisher社製 ハイブリッド型質量分析計 FAIMS pro2 with Exploris 480,新潟大学 医学科研究推進センター,質量分析 (GC-MS，LC-MSなども含む),プロテオーム解析,3
1285,0PEP3Z24xtvUV6y92LBt,高温縦型引張試験炉 (MAT-150KS2),北見工業大学 共用設備センター,分析・計測・試料作製関連,その他,3
1286,WnNuC6nlX6COFzMVVEWO,高真空研究用蒸着装置,東京工業大学,半導体・MEMS加工,- / -,3
1287,mGCIEX54n8osFuHkqyLK,高真空蒸着装置,東京工業大学,半導体・MEMS加工,- / 薄膜形成装置,3
1288,Slu0qw1F47pSbvCrj789,高磁場多目的物性測定システム PPMS,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
1289,AsRl34QQzgSqu54v42BJ,高空間分解能電子プローブマイクロアナライザ,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
1290,bfRDzItqULrIL7F9L0XN,高精度ガス・蒸気吸着量測定装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1291,05a2HvpD60wa9U7zLld0,高精度圧力制御システム,北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
1292,tHV0G5hVxFEeJTJ2aOSz,高精度比表面積・細孔分布測定装置BERSORP-max,北海道大学,専用測定装置 (Specialized Measurement Equipment),その他の専用測定装置 (Other Specialized Measurement Equipment),3
1293,tsWaxzJ2oyRdgDWcUGnz,高精度比表面積・細孔分布測定装置BERSORP-mini,北海道大学,専用測定装置 (Specialized Measurement Equipment),その他の専用測定装置 (Other Specialized Measurement Equipment),3
1294,nUFINjrc1EijEAa1EmpJ,高精細3Dプリンタ,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
1295,0sfCM7NRXzPmCJmcbuJf,高精細3Dプリンタ Agilista-3200,東京大学,研究設備,,3
1296,JnrObaWuhQU5OdU2YrQx,高純度水装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
1297,jXfdIJVnTC93NwcWykBx,高解像LCDモニター,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
1298,5bA0w8rWe4jnI3TaOLlN,高解像度4Kデジタルマイクロスコープ,産業技術総合研究所,,,3
1299,ZBDTd2j9a7LTrPCB4D0Q,高解像度in situ空間ゲノミクス解析システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
1300,SsvIp78ZzXZNyrnMDXOQ,高輝度X線回析装置,山口大学 リサーチファシリティマネジメントセンター,構造解析/元素分析,コアファシリティ機器,3
1301,WMETuwkHS0NWZTKfd5eQ,高輝度in-plane型X線解析装置(XRD) Sumart Lab.,東京大学,研究設備,,3
1302,5xc8lGSOcxvrgvzso9Wj,高輝度広角Ｘ線回折システム 薄膜解析部(RINT-TTRⅢ),九州大学 工学研究院部局管理装置,,,3
1303,LTcdmMKUQpORsBrstpFM,高輝度広角Ｘ線回折システム 薄膜解析部(RINT-TTRⅢ),九州大学 中央分析センター(筑紫地区),,,3
1304,acuRo5RnlIs3PuH14bxf,高輝度広角Ｘ線回折システム 薄膜解析部(RINT-TTRⅢ),九州大学 人間環境学研究院部局管理装置,,,3
1305,hHKocJSLrKq2ZBRQwGUC,高輝度広角Ｘ線回折システム 薄膜解析部(RINT-TTRⅢ),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1306,mhfgZwlhjjdtTj6EaCqc,高輝度広角Ｘ線回折システム 薄膜解析部(RINT-TTRⅢ),九州大学 中央分析センター(伊都地区),,,3
1307,HR77gj7erlihZ2aoDEWI,高輝度Ｘ線回折装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
1308,WY4kYbmyIT1Ci3SLLlHm,高速ICCDカメラ,長崎大学,工学研究科電気電子工学分野,イメージング,3
1309,NrKOl4fy7QyBs6ZhhcCX,高速アミノ酸分析計 L-8900：日立,愛媛大学 学術支援センター 遺伝子解析研究支援部門,主要機器,,3
1310,GoFeBtNqrLqWo8hNhrQ1,高速セルソーター MoFlo XDP,東京医科歯科大学,研究設備,,3
1311,h1ZxuNUbM1YpBBtiTIgc,高速デジタル信号処理システム SEAGULLmini 制御パッケージ RPTA-02A,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1312,FSytHLLjfP5zz5q1RPhN,高速レーザー共焦点顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
1313,YRroMztCqWYSlyxM7VI2,高速・高感度型粉末X線回折装置_Cu_ASC_NS3,物質・材料研究機構 NIMS Open Facility,分析・計測,,3
1314,HOJnoPiDbh22lPgcQNSS,高速・高精度CCDレーザ変位計,東京工業大学,計測・測定,- / -,3
1315,In05tnEbfg9AczcEbzGa,高速・高精度CCDレーザ変位計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1316,FQkkSGdHukJGlsTvgKA4,高速・高精度レーザ変位計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1317,OTG8Po9N9v4BEj8h6ypD,高速冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
1318,YgDGeapgnOAuUnU90R5g,高速冷却遠心機 (Avanti JXN-30),筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
1319,7rNKxg4t2XHZ4BntfTKI,高速冷却遠心機 CR21GIII,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,2
1320,q3l1Qr619nZAuDpfcZH8,高速冷却遠心機 CR22N (HITACHI),愛媛大学 学術支援センター 遺伝子解析研究支援部門,主要機器,,3
1321,CxWxpI0ePXugQr4JNZZ4,高速冷却遠心機 J26S XP [No. 1],筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
1322,Tgziz0tp85dPWjbZaA7v,高速冷却遠心機 J26S XP [No. 2],筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
1323,Xf91NhbSw30estlakXaO,高速冷却遠心機 トミー精工TMX-305,新潟大学 医学部医学科,遠心分離機,,3
1324,fy3UAUJOf9CsQnf1NV09,高速冷却遠心機Avanti J-26S XP,新潟大学 脳研究所,遠心分離機,,3
1325,IxUosWdSo7mP855rtRXI,高速多光子共焦点レーザー顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
1326,47TcScm2VlvVkvhtTYCO,高速度カメラ,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
1327,RgQiKbV0b2sbQAh4zERq,高速度カメラ,北海道大学,その他_HU (Others),None,3
1328,bhCjkJ4vNZCQZanP3W4m,高速度ビデオカメラ Hyper Vision,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1329,oDXoe5N57kM7cb5BmA4I,高速度偏光カメラ CRYSTA PI-1,東京大学,研究設備,,3
1330,zPvzR6DegxUNfpWCw8Gw,高速度赤外カメラ A6751,東京大学,研究設備,,1
1331,KCVDVzo9rnHSj2Elj96b,高速応答DOセンサー搭載メモリーCTD RINKO-Profiler,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1332,wpAZVF1xpXf3PzbBrK1a,高速応答DOセンサー搭載メモリーCTD RINKO-Profiler,北海道大学,その他_HU (Others),None,3
1333,PjJy4umKnc5A6Fwlb1Od,高速応答FT-IR,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
1334,bD6caZahfFZYrSPkNTTZ,高速振動粉砕機 TI-100,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
1335,7ZBcSIpATG1lcTABcofx,高速旋盤 (E-18),北見工業大学 共用設備センター,工作・加工関連,旋盤,3
1336,9YUsDBHxz4rBkidxKPO8,高速旋盤 (TSL-550),北見工業大学 共用設備センター,工作・加工関連,旋盤,3
1337,ug904muc4mtw7NrtZP5r,高速旋盤 (TSL-550) [c_008],北見工業大学 共用設備センター,工作・加工関連,旋盤,3
1338,7cea9UEMsYr1c3Q971jP,高速旋盤 (TSL-550) [c_009],北見工業大学 共用設備センター,工作・加工関連,旋盤,3
1339,EonGe5COhQiT7nxjNhvH,高速旋盤 (TSL-550) [c_046],北見工業大学 共用設備センター,工作・加工関連,旋盤,3
1340,0fP7n5C8xIAhwKS2UQKj,高速液体クロマトグラフ,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
1341,QRH9k16kYVltn6tWrw0d,高速液体クロマトグラフ (HPLC),長崎大学,薬学研究ユニット共用システム,分離分析,3
1342,K8TjW2njJHD2SVyRdeEf,高速液体クロマトグラフ 送液ユニット,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
1343,61vqOWGFtCPnSftTCTze,高速液体クロマトグラフUHPLC,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
1344,VScMyKgysTS9imFudWv8,高速液体クロマトグラフィー,北海道大学,クロマトグラフ (Chromatography Equipment),液体クロマトグラフ(HPLC) (High-Performance Liquid Chromatograph (HPLC)),3
1345,WE6Rc1ws6UPChwsNtxka,高速液体クロマトグラフィー (島津製作所 LC-20AD),名古屋大学 未来材料・システム研究所,共通機器,,3
1346,zD1I3Bwp2QbSaxJGSfny,高速液体クロマトグラフィーシステム (HPLC),北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
1347,UPPUM7Wtife14ASMcDeC,高速液体クロマトグラフィー四重極飛行時間型質量分析器 X500R,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
1348,9PVhUuxTpEaQdWkhywmd,高速液体クロマトグラフシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
1349,KXYnMBhS6brwOBHNajAn,高速液体クロマトグラフシステム (GPC-101),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,クロマトグラフィー,,3
1350,SAIp5pmOkSqNMPUgFUKM,高速液体クロマトグラフシステムUPLC・タンデム四重極型質量分析装置 (Waters ACQUITY TQD),広島大学 自然科学研究支援開発センター 機器共用・分析部門,質量分析計(MS),,3
1351,NlzbMfY2KfaTLElBCqQF,"高速液体クロマトグラフシステム（HPLC, Alliance+PDA,ELS ）",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
1352,1Wv0PXBQ6owC3OUjaMNk,高速液体クロマトグラフ・Nexera Lite,新潟大学 日本酒学センター,分析機器,クロマトグラフィー,3
1353,ynKvsXWgDpl7Nn6m3ith,高速液体クロマトグラフ三連四重極質量分析計,北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
1354,5juTuljD9lF2utijaObJ,高速液体クロマトグラフ分析装置,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
1355,3FfKGseMX6yv3YKQAddu,高速液体クロマトグラフ質量分析装置(LCMS-8050),九州大学 中央分析センター(筑紫地区),,,3
1356,3Qn2kZYnwFo2JKoXeKMe,高速液体クロマトグラフ質量分析装置(LCMS-8050),九州大学 中央分析センター(伊都地区),,,3
1357,58vPhXauvzn7QHotUHOc,高速液体クロマトグラフ質量分析装置(LCMS-8050),九州大学 人間環境学研究院部局管理装置,,,3
1358,nFf6K3sMlEK3Zabqnvlq,高速液体クロマトグラフ質量分析装置(LCMS-8050),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1359,xCmLGgc2kChqUPs6Wj81,高速液体クロマトグラフ質量分析装置(LCMS-8050),九州大学 工学研究院部局管理装置,,,3
1360,ymfktyD88T6CP7aK6NWb,高速液体クロマトグラフ質量分析装置(LCMS-8050),九州大学 農学研究院部局管理装置,,,3
1361,jZ8YHEopMZtgucPZbVQa,高速液体クロマトグラフ質量分析装置（LC-MS/MS）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,質量分析装置,,3
1362,EUPzjznmuHRfkmU0LpGi,高速液体クロマトグラフ質量分析計,東京工業大学,分析,分離分析装置 / 液体クロマトグラフ,3
1363,NPJOXeRSEmJLp3LrDSGE,高速液体クロマトグラフ質量分析計,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
1364,zajHHrRSpKegKMAFFJkd,高速液体クロマトグラフ質量分析計 LCMS-IT-TOF,東京大学,研究設備,,3
1365,hnFy6FWsYMlm4wb8JRGU,高速液体クロマトグラフ質量分析計（LC-MS),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,質量分析計,3
1366,LvNZaZud2BhiYy5lrDcQ,高速液体クロマトグラフ質量分析計（LC-MS) (Alliance HPLC e2695+MS 3100),北見工業大学 共用設備センター,分析・計測・試料作製関連,質量分析計,3
1367,zJFkA8J9CdQ8gKZMzK3m,高速液体クロマトグラフ高圧グラジェントシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
1368,TNjE5Ebgiv5ivnh6cyDw,高速液体クロマトグラフ（HPLC）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,クロマトグラフ,,3
1369,YNU-LC_LACHROMELITE,高速液体クロマトグラフ（HPLC）,横浜国立大学 機器分析評価センター,研究設備,,3
1370,nJiA6AS1UqDBQdIsgyrt,高速液体クロマトグラフ（HPLC）,鳥取大学 共同利用設備,クロマト系分析,,3
1371,9S0QTnyoOQYohSmvCdFQ,高速溶媒抽出装置,北海道大学,その他_HU (Others),None,3
1372,TsPkbUxHZS1b2PlLr1a0,高速熱処理炉RTA-1,東京工業大学,半導体・MEMS加工,- / -,3
1373,uBfZQkquEer6tAtZrGot,高速熱処理炉（RTA)１号機,東京工業大学,半導体・MEMS加工,- / -,3
1374,D4EkvjxNq5QydSWnbpbS,高速熱処理炉（RTA)３号機,東京工業大学,半導体・MEMS加工,前工程装置 / 熱処理装置,3
1375,77oxN9CDegce3IPyC4a2,高速細孔分布・比表面積測定装置 (ASAP 2010),北見工業大学 共用設備センター,分析・計測・試料作製関連,その他,3
1376,DitpoI7FDjTKQM7mHHmU,高速細孔分布・比表面積測定装置 (ASAP 2010C),北見工業大学 共用設備センター,分析・計測・試料作製関連,その他,3
1377,rTLCYsrOslek6Pr3fyNN,高速酸化膜ICPエッチング装置,産業技術総合研究所,,,3
1378,pZmE0qaYymNpug5a161v,高速高圧抽出装置システム,北海道大学,その他_HU (Others),None,3
1379,JXaJxuHPXjMdxiwAMpKo,（休止中 復旧の見込みは立っていません ）X線照射装置,鳥取大学 共同利用設備,X線解析・撮影・照射,,3
1380,XEhDYGipFJIyZZyUJQO8,（利用変更）高速度カメラシステム（FASTCAM-MAX 120KC）,鳥取大学 共同利用設備,画像分析,,3
1381,2L9AbS2wgWwKcTBwXFMS,（故障中 復旧の見込みは立っていません ）フィールドエミッション走査電子顕微鏡（SEM）,鳥取大学 共同利用設備,顕微鏡,,3
1382,QpqUJDnQWzStL17mOB3F,"（株）ジェイ・サイエンス・ラボ製 JM10, JMA102",岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,有機微量元素分析装置 (CHN Corder),,3
1383,n3nDzgmTrcXIxWIJMmZi,１分子蛍光分析システム MF-20,東京医科歯科大学,研究設備,,3
1384,J7wGTSHYZaJGv1wNIKOt,３T MRI装置 Vantage Titan ３T,東京大学,研究設備,,3
1385,tzkAOaGZxbPrLAsqADbB,３室ダブルイン型電解水生成装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
1386,yCsc9pOm7hGAnjU5hJdh,"３次元スキャナー (3D, ３Ｄ)",宮崎大学 工学部 土木環境工学プログラム,その他,,3
1387,7JOIQTS7sk515sc4UgP9,３次元対応デジタル透過型電子顕微鏡 日立ハイテクノロジーズH-7560,新潟大学 医学部医学科,電子顕微鏡,,3
1388,e2F63CXj02aqBD9NXtPZ,３次元高分解能機能物性イメージングシステム NF30A-4L-UPIN-PG-FTR-KKS,京都大学 工学部・大学院工学研究科,電気系,,3
1389,5OpsVDjt8bJxlPUvZLrB,４Kインテグレーテッドカメラ,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
