seq,doc_id,name,org_name,category_general,category_detail,papers_count
2218,AkI0nFQA7j01IpCfR5Ze,超高精度電子ビーム描画装置 100kV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
2219,v2IyDNdPGpIwZF0v96n9,超高精度電子ビーム描画装置 125kV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
2220,fdPSrNfKrCmK91DF0WnX,超高純度薄膜形成装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
2221,ARMTrZm8MNTWBolkUxHQ,超高解像度光学顕微鏡 (SIM),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,光学顕微鏡,超解像光学顕微鏡,3
2222,Nfhx2zN8xhufv5xxWEGk,超高輝度LED光源,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2223,77xKkyaT1zBcWjs1uVlP,超高速HPLC分離・分子構造分析システム,九州大学 工学研究院部局管理装置,,,3
2224,DE3smmpr4BMPsKJVLLkd,超高速HPLC分離・分子構造分析システム,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2225,bBV7Dft8z9BtigtzDry5,超高速HPLC分離・分子構造分析システム,九州大学 中央分析センター(筑紫地区),,,3
2226,lr6TMB4gsv1ZO7GmhsyU,超高速HPLC分離・分子構造分析システム,九州大学 中央分析センター(伊都地区),,,3
2227,qpxHdiqzB87yYUyYIUjb,超高速スキャン高精度電子ビーム露光装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
2228,MfEbd33DzALlIMo4IKGo,超高速スキャン高精度電子ビーム露光装置 130kV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
2229,ld0vQUIRW36fsJlJd2Xn,超高速レーザー共焦点顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
2230,qO6IVpFPrs2qSm7G614Q,超高速液体クロマトグラフ,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
2231,jlZHttdrHF1YtL4PXHop,超高速液体クロマトグラフ・トリプル四重極質量分析装置 Shimadzu Prominence UFLC System/QTRAP® 5500 System,東京大学,研究設備,,3
2232,UZjU9lD4BzA1xLYUw5AV,超高速液体クロマトグラフ低圧グラジエントシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
2233,YNU-LC_LACHROMULTRA,超高速液体クロマトグラフ（UHPLC）,横浜国立大学 機器分析評価センター,研究設備,,3
2234,BepwLK42NlikrBWfR9AD,軽元素同位体分析システム(MAT 253),九州大学 中央分析センター(筑紫地区),,,3
2235,RcvlwvxLtbzHOdKc2pML,軽元素同位体分析システム(MAT 253),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2236,cO0MQdCUQYmzjimPFzPY,軽元素同位体分析システム(MAT 253),九州大学 工学研究院部局管理装置,,,3
2237,rHg8K1s33CzjO9qN2835,軽元素同位体分析システム(MAT 253),九州大学 中央分析センター(伊都地区),,,3
2238,sEhCIv3XzxN2y6DoauwV,軽元素同位体分析システム(MAT 253),九州大学 人間環境学研究院部局管理装置,,,3
2239,EiVJCIoRR4A01wPepEgA,軽元素対応型超高分解能走査型透過電子顕微鏡 JEM-ARM200F(cold FE),東京大学,研究設備,,3
2240,kgo2jHREWNHQuPy3Yqu3,輸送現象測定システム,北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
2241,zcAMjNOiQpF8vobGc1aP,近赤外分光蛍光装置 (JASCO),お茶の水女子大学 共通機器センター,分光計,,3
2242,4INtQ0H2nxn9aLhDL8Qm,近赤外線用ファイバマルチチャンネル分光器,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
2243,MYlP5m1ItQ1Zxf0cc4mj,近赤外蛍光イメージングシステム (ODYSSEY CLx),北見工業大学 共用設備センター,分析・計測・試料作製関連,その他,3
2244,pKTyjtyTnk4kvfkgd2mF,近赤外蛍光イメージングシステム (ODYSSEY CLx),筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
2245,HL7GSfwtCurl1VjNzs6d,近赤外蛍光分光装置（NanoLOG-EXT）,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2246,HeP1XHAdBsVchflBjNFC,近赤外蛍光分光装置（NanoLOG-EXT）,九州大学 中央分析センター(筑紫地区),,,3
2247,KB3osrOSfFGCJgHK8Xxm,近赤外蛍光分光装置（NanoLOG-EXT）,九州大学 中央分析センター(伊都地区),,,3
2248,pbZtxZwknDgEW47Nne5s,近赤外蛍光分光装置（NanoLOG-EXT）,九州大学 工学研究院部局管理装置,,,3
2249,wjAVaM4VtgMbY3hzPccN,逆スパッタ機構,東京工業大学,半導体・MEMS加工,- / -,3
2250,rwtRHZoSNVhSxaOFXGMw,透過/走査型分析電子顕微鏡 JEM-2800,東京大学,研究設備,,3
2251,gr0KzXITLKGPIkhKXOfk,透過型分析電子顕微鏡（TEM）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
2252,CoKMOHiQntHSvhckRDWw,透過型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),透過型電子顕微鏡(TEM) (Transmission Electron Microscope (TEM)),3
2253,LZDtnW7QISHargJVW9tW,透過型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 透過電子顕微鏡（ＴＥＭ）,3
2254,UQANV93Ei1saQay6uzC8,透過型電子顕微鏡,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,コアファシリティ機器,3
2255,YWeSAopSI9CbKReM6U2N,透過型電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
2256,pxbiHeo0N6o7v65bgAHU,透過型電子顕微鏡,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
2257,qnleObqev1ryd28IxTZs,透過型電子顕微鏡,名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅳ,3
2258,sIXUs94f9z50QI0Uwn2z,透過型電子顕微鏡,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,TEM,3
2259,uDPolDEhE3U0HsyKHWQ5,透過型電子顕微鏡,佐賀大学 総合分析実験センター,研究設備,全学1,3
2260,x5Lg8MDGN76uFkt7DpNh,透過型電子顕微鏡,長崎大学,水産・環境科学総合研究科共用システム,形態観察,3
2261,m9K7TNFrswJubnPkh3Dk,透過型電子顕微鏡 (JEM-1400),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
2262,knIoSdETixVkU34pSnjs,透過型電子顕微鏡 (JEM-1400Plus),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
2263,O2HJHrSOPs99Ww6ibzdC,透過型電子顕微鏡 (日本電子製) JEM-2100,愛媛大学 学術支援センター 物質科学研究支援部門,大型機器,,3
2264,ozOCOvoE6Sw2VpxWrhDG,透過型電子顕微鏡 FEI TECNAI F20,熊本大学工学部附属工学研究機器センター,TEM室,,3
2265,80l6onm7YxwHGVHoUaHY,透過型電子顕微鏡 JEM-1400,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
2266,UwLoFVwR3rn8qsTwyF7S,透過型電子顕微鏡 JEM-1400Flash,東京大学,研究設備,,3
2267,M4cNVRn5mr4GoWFyx0lx,透過型電子顕微鏡 JEM-2010F,東京大学,研究設備,,3
2268,xwKJE6JnCTMyr9Xiyz38,透過型電子顕微鏡 Talos F200S G2,東京大学,研究設備,,3
2269,G14JIZ7u4aUr8Fc1562O,透過型電子顕微鏡 日本電子JEM-1400,新潟大学 医学部医学科,電子顕微鏡,,3
2270,oVr7tUmgITaYn2Ybs5A7,透過型電子顕微鏡 日本電子株式会社 JEM-2100plus,熊本大学工学部附属工学研究機器センター,自然科学研究科研究棟 電子顕微鏡室102,,3
2271,NTmewTKNjxmQfDq2hHI5,透過型電子顕微鏡(3D-TEM),名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅲ,3
2272,14rIojvxm5PuFJCrmkVq,透過型電子顕微鏡(TEM),名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅲ,3
2273,I5E4QK1xcviAEZ1LyGWY,透過型電子顕微鏡(TEM),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,顕微鏡,3
2274,BLmkFMCKUSyukVvsZw9L,透過型電子顕微鏡(TEM) (JEM-F200(CF-HR)),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
2275,g83TBpAgjK3AgvlpZkb0,透過型電子顕微鏡(TEM) HT7700,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
2276,H9F1wdIK2L3Sf1fvyrSs,透過型電子顕微鏡(菅平) H7700,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
2277,4Dg04MEJOIazemCa4MUD,透過型電子顕微鏡システム,九州大学 中央分析センター(伊都地区),,,3
2278,4NvJ3wSQKKHIjt4mCPcL,透過型電子顕微鏡システム,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2279,e99JNcd5eTnNSXXdFE1M,透過型電子顕微鏡システム,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,その他主要機器,3
2280,hoIcgp55GIF5hQaLebvZ,透過型電子顕微鏡システム,九州大学 工学研究院部局管理装置,,,3
2281,obCaupjmM50ixtUwhpf5,透過型電子顕微鏡システム,九州大学 中央分析センター(筑紫地区),,,3
2282,HOUx0vZNUfNfWLH8853S,透過型電子顕微鏡装置,東京工業大学,分析,電磁気分析装置 / 透過電子顕微鏡（ＴＥＭ）,3
2283,4AKU4tjdufqclZoDSWY5,透過型電子顕微鏡（TEM）,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
2284,Z5OtmZ97jTcmQMVqBcYn,透過型電子顕微鏡（TEM）,鳥取大学 共同利用設備,顕微鏡,,3
2285,wALOCI9U5yPjeemLZUHn,透過型電子顕微鏡（TEM）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
2286,z8Lgu6BbwNmfAx3XJL2u,透過型電子顕微鏡（TEM）,千葉大学 共用機器センター,電子顕微鏡,,3
2287,4KBpQe6RXwe1NQLTGjbm,透過電子顕微鏡,新潟大学 理学部,電子顕微鏡,,3
2288,sveJr89tJj7YRSvwT7Pm,透過電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 透過電子顕微鏡（ＴＥＭ）,3
2289,v65MkDPVx1tcvzcMKNuT,透過電子顕微鏡 JEM-1400Flash,東京医科歯科大学,研究設備,,3
2290,EpLt2xZ4OjR5GEpSrmN7,透過電子顕微鏡 JEM-2010,京都大学 工学部・大学院工学研究科,物理系(材料工学専攻),,3
2291,9CrmoOi6RTF9GaUD2HFz,透過電子顕微鏡 TEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
2292,8hwvOxzcpXxHr1J1TqO0,透過電子顕微鏡(TEM),北海道大学,顕微鏡(電子) (Electron Microscopes),透過型電子顕微鏡(TEM) (Transmission Electron Microscope (TEM)),3
2293,vWm7p8MQDjPGmv62Ih9M,透過電子顕微鏡システム (日本電子JEM-2010F),名古屋大学 未来材料・システム研究所,共通機器,,3
2294,LL3eH60QkZlLVLDQUytZ,透過電子顕微鏡（TEM）,九州工業大学 機器分析センター,機器分析センター,,3
2295,YNU-TEM,透過電子顕微鏡（TEM）,横浜国立大学 機器分析評価センター,研究設備,,3
2296,57E2XOBCcBGYYZ53HTj5,透過電子顕微鏡（付CCD カメラ）H-7100/XR81,東京医科歯科大学,研究設備,,3
2297,rpomRO6ROD9DWpxstXNW,速度型検出器,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
2298,8hbcsGDW34lzktuYwWmc,遊星ボールミル,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2299,npAYH64UOqHILqCx2G3m,遊星ボールミル,北海道大学,その他_HU (Others),None,3
2300,ldiIiVckefcWEtJplMrq,遠心エバポレーター,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2301,0GnqtjKWTE9wDQ5rcSBW,遠心エバポレーター CE 1D,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
2302,JKQLGGDg8ApfJRtCauaj,遠心分離機 H-900,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,産学交流プラザ１Ｆ,3
2303,kBj06uv1od7m2BoXNXuo,遠心分離機システム マイクロ冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2304,ieoanni7uvOW41ToZmhV,遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2305,ydlocGYwprv24fEW7blz,遠心機濃縮機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2306,b0m2x2Rlrolh9wWPoIqB,遠心濃縮機 CC-105,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
2307,kiK7D8YlCb2KyCkBq6pr,遠心濃縮機 スピンドライヤーミニ VC-15SP,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
2308,fR8b3jsfYz98vCz9ogbu,遠心濃縮機CC-105 + TU-1000,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2309,LVvWmMWR14hKpyWSYQqd,遠心熱対流PCR装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,PCRシステム,3
2310,SzahSdWdtnm5wPo9KgvG,遠隔操作対応透過電子顕微鏡,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,コアファシリティ機器,3
2311,RGErWx3tbqZs5e3Lbb9N,遺伝子増幅装置 PTC-200、PTC-225,東京大学,研究設備,,3
2312,XQr3Y0uMh6ijTbRQQ2zb,遺伝子導入装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2313,sPtdtGPjsvBdu1x3mMd8,遺伝子導入装置,北海道大学,その他_HU (Others),None,3
2314,pbSEmR2CqTFmdrJlt8Xo,遺伝子導入装置 Neon Transfection System,東京医科歯科大学,研究設備,,3
2315,cTeK026MaDsKGMfsWGf3,遺伝子導入装置 PPS-1000,東京大学,研究設備,,3
2316,rXyrEwXGwTX7rgTvLGls,部署,筑波大学,,,2
2317,mm058DbUQoCg7EB8sHCd,酸分解システム MetaPREPAT2 ヒートブロックユニット,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2318,diMgSNfpWiYbHVK8qj3B,酸化炉,東京工業大学,-,半導体・MEMS加工 / 前工程装置,3
2319,p35BYtL6jWn2wcRT6XfJ,酸化炉（Si，GaN，SiC）,東京工業大学,半導体・MEMS加工,- / -,3
2320,a7RLjXjevn1f7jsza4TT,酸化膜LP-CVD(TEOS)装置,産業技術総合研究所,,,3
2321,gtMf2rfcuhFk80LvTajI,酸化装置,東京工業大学,半導体・MEMS加工,前工程装置 / 熱処理装置,3
2322,lMpzk5RSdrFMhdHbqFJj,酸素ファイター,北海道大学,その他_HU (Others),None,3
2323,fAKWWNIGUnR4LhO2SgBK,酸素窒素水素分析装置（ONH836）、炭素硫黄分析装置（CS844）,物質・材料研究機構 NIMS Open Facility,分析・計測,元素分析,3
2324,Jsuj4I3ySVTROUzp3ad0,量子・電子制御ナノマテリアル顕微物性測定装置,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型透過電子顕微鏡(STEM) (Scanning Transmission Electron Microscope (STEM)),3
2325,SvQRc4JuKTgLcTu1rsJh,金スパッタリング・カーボン蒸着装置 株式会社日立ハイテクノロジーズ E-1010,熊本大学工学部附属工学研究機器センター,EPMA室・試料作製室,,3
2326,kH2X4A1oCtskvSfENhhR,金属コータ―【マグネトロンスパッタ装置】 (MSP-1S),群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
2327,u5zdhG9MlIrZyTQoDJtK,金属膜ICPエッチング装置,産業技術総合研究所,,,3
2328,xdPvNBHtZovyx2XW3pc8,金属蒸着装置,東京工業大学,半導体・MEMS加工,- / -,3
2329,VZVnWWtkT7tdhEQJJGZi,金属顕微鏡,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2330,iiHvU3np1b4bub7FkioZ,鉄材料用高速X線回折装置,岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,物理学系,3
2331,EVdnAqSksZxZDWqEUnwt,鋸盤 (PSB-280U),北見工業大学 共用設備センター,工作・加工関連,その他,3
2332,a27uJ3GmC2R3FhEGSw2O,鍛圧用加熱炉（max.1250℃）,物質・材料研究機構 NIMS Open Facility,加工・作製,塑性加工,3
2333,uv31hASI1HKwzJ5t41Bc,鍛圧用移動式加熱炉（max.1200℃）,物質・材料研究機構 NIMS Open Facility,加工・作製,塑性加工,3
2334,V9j1dcEbfmuQkX3QUsHl,長鎖DNAシーケンサー,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),DNA シーケンサ (DNA Sequencer),3
2335,2hJ7hLXwLUevKv55Pgi9,陰圧型ビニールアイソレーター,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2336,gJsNECA36IOopRPviGGT,陽電子プローブマイクロアナライザー(PPMA),産業技術総合研究所,プローブ分析装置,,3
2337,aCaM3wSDHa4NyWNZDzDW,集束イオンビーム (Focused Ion Beam) 株式会社日立ハイテクノロジーズ NB5000,熊本大学工学部附属工学研究機器センター,FIB・FE-SEM室,,3
2338,oLR9S9PaZKuxZEVmOVrY,集束イオンビーム (Helios G4 UC),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
2339,3Ux9Vq4K7nStXmBM6i0x,集束イオンビーム/走査電子顕微鏡 FIB-SEM,長岡技術科学大学 分析計測センター,分析計測センター,共同負担・共同管理機器および設備,3
